"NumPlaces","Units","StatVar","observationPeriods","MeasurementMethods","MinDate","ScalingFactors"
"72164","[]","Count_Teacher_FullTimeEmployee","[]","[]","2010","[]"
"72164","[]","Count_Faculty_FullTimeEmployee_SchoolCounselor","[]","[]","2010","[]"
"72164","[]","Count_Teacher_FullTimeEmployee_FirstYear","[]","[]","2010","[]"
"72164","[]","Count_Teacher_FullTimeEmployee_SecondYear","[]","[]","2010","[]"
"72164","[]","Count_Teacher_Certified_FullTimeEmployee","[]","[]","2010","[]"
